Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Dodge,2008,210,6,4,23640
Dodge,2008,210,6,4,25395
Dodge,2008,210,6,4,28580
Dodge,2008,210,6,4,26590
Dodge,2008,210,6,4,24010
Dodge,2008,210,6,4,30510
Dodge,2008,210,6,4,26120
Dodge,2008,210,6,4,26920
Dodge,2008,210,6,4,26540
Dodge,2008,302,8,4,32135
Dodge,2008,210,6,4,27935
Dodge,2008,210,6,4,22505
Dodge,2008,210,6,4,24985
Dodge,2008,210,6,4,26935
Dodge,2008,302,8,4,30760
Dodge,2008,302,8,4,28520
Dodge,2008,210,6,4,29095
Dodge,2008,210,6,4,20470
Dodge,2008,210,6,4,20995
Dodge,2009,210,6,4,28630
Dodge,2009,210,6,4,31630
Dodge,2009,210,6,4,23710
Dodge,2009,210,6,4,25260
Dodge,2009,210,6,4,29355
Dodge,2009,210,6,4,31045
Dodge,2009,210,6,4,27960
Dodge,2009,210,6,4,30155
Dodge,2009,210,6,4,28210
Dodge,2009,210,6,4,26405
Dodge,2009,210,6,4,29985
Dodge,2009,210,6,4,26810
Dodge,2009,210,6,4,27315
Dodge,2009,210,6,4,22560
Dodge,2010,210,6,4,26325
Dodge,2010,210,6,4,27880
Dodge,2010,210,6,4,25305
Dodge,2010,210,6,4,28255
Dodge,2010,210,6,4,23630
Dodge,2010,210,6,4,27005
Dodge,2010,210,6,4,29275
Dodge,2010,210,6,4,22755
Dodge,2010,210,6,4,33180
Dodge,2010,302,8,4,31365
Dodge,2010,210,6,4,30180
Dodge,2014,160,4,4,16495
Dodge,2014,184,4,4,18595
Dodge,2014,184,4,4,22995
Dodge,2014,160,4,4,19995
Dodge,2014,184,4,4,20995
Dodge,2015,184,4,4,21645
Dodge,2015,184,4,4,19000
Dodge,2015,160,4,4,20495
Dodge,2015,184,4,4,23795
Dodge,2015,160,4,4,16495
Dodge,2016,160,4,4,19495
Dodge,2016,160,4,4,18995
Dodge,2016,184,4,4,19395
Dodge,2016,160,4,4,17995
Dodge,2016,184,4,4,24395
Dodge,2016,160,4,4,19595
Dodge,2016,160,4,4,16995
Dodge,2016,160,4,4,21095
Dodge,2016,184,4,4,22095
Dodge,2016,184,4,4,20995
Dodge,2016,184,4,4,21595
Dodge,1991,152,4,2,2000
Dodge,1991,152,4,2,2000
Dodge,1991,100,4,2,2000
Dodge,1991,141,6,2,2000
Dodge,1992,224,4,2,2000
Dodge,1992,141,6,2,2000
Dodge,1992,100,4,2,2000
Dodge,1993,100,4,2,2000
Dodge,1993,141,6,2,2000
Dodge,1993,224,4,2,2000
Land Rover,1994,182,8,2,27736
Land Rover,1995,182,8,2,30709
Land Rover,1997,182,8,2,36931
Land Rover,1997,182,8,2,39669
Cadillac,2003,275,8,4,49150
Cadillac,2003,300,8,4,49150
Cadillac,2003,275,8,4,44400
Cadillac,2004,300,8,4,50750
Cadillac,2004,275,8,4,50750
Cadillac,2004,275,8,4,45600
Cadillac,2005,275,8,4,51600
Cadillac,2005,275,8,4,46430
Cadillac,2005,275,8,4,46045
Cadillac,2005,290,8,4,51600
Mitsubishi,2002,205,6,4,28447
Mitsubishi,2002,210,6,4,26997
Mitsubishi,2002,205,6,4,25687
Mitsubishi,2003,205,6,4,25997
Mitsubishi,2003,205,6,4,28447
Mitsubishi,2003,210,6,4,27097
Mitsubishi,2004,205,6,4,24999
Mitsubishi,2004,210,6,4,26819
Mitsubishi,2004,205,6,4,27619
Land Rover,2000,188,8,4,2561
Land Rover,2001,188,8,4,36350
Land Rover,2001,188,8,4,33350
Land Rover,2001,188,8,4,34350
Land Rover,2002,188,8,4,33350
Land Rover,2002,188,8,4,37150
Land Rover,2015,240,4,4,37070
Land Rover,2015,240,4,4,45570
Land Rover,2015,240,4,4,41570
Land Rover,2016,240,4,4,41955
Land Rover,2016,240,4,4,45955
Land Rover,2016,240,4,4,37455
Land Rover,2017,240,4,4,46595
Land Rover,2017,240,4,4,42195
Land Rover,2017,240,4,4,37695
Land Rover,2003,217,8,4,34350
Land Rover,2003,217,8,4,40350
Land Rover,2003,217,8,4,38350
Land Rover,2004,217,8,4,38685
Land Rover,2004,217,8,4,40685
Land Rover,2004,217,8,4,34330
Cadillac,2009,275,8,4,51460
Cadillac,2009,275,8,4,46280
Cadillac,2009,275,8,4,49730
Cadillac,2009,292,8,4,54230
Cadillac,2009,275,8,4,49230
Cadillac,2009,275,8,4,47625
Cadillac,2010,275,8,4,46280
Cadillac,2010,275,8,4,51525
Cadillac,2010,275,8,4,54425
Cadillac,2010,292,8,4,59475
Cadillac,2011,292,8,4,59875
Cadillac,2011,275,8,4,51925
Cadillac,2011,275,8,4,54825
Cadillac,2011,275,8,4,46680
Dodge,2015,290,6,4,36895
Dodge,2015,360,8,4,42495
Dodge,2015,290,6,4,39495
Dodge,2015,290,6,4,40995
Dodge,2015,290,6,4,33095
Dodge,2015,290,6,4,43595
Dodge,2015,360,8,4,39995
Dodge,2015,290,6,4,30495
Dodge,2016,360,8,4,41995
Dodge,2016,293,6,4,39595
Dodge,2016,293,6,4,30495
Dodge,2016,295,6,4,43895
Dodge,2016,293,6,4,33095
Dodge,2016,360,8,4,44595
Dodge,2016,295,6,4,42390
Dodge,2016,293,6,4,36995
Dodge,2016,295,6,4,41295
Dodge,2016,295,6,4,44990
Dodge,2017,295,6,4,37495
Dodge,2017,295,6,4,42490
Dodge,2017,295,6,4,40095
Dodge,2017,360,8,4,42095
Dodge,2017,295,6,4,29995
Dodge,2017,360,8,4,44695
Dodge,2017,295,6,4,41395
Dodge,2017,295,6,4,43995
Dodge,2017,295,6,4,45090
Dodge,2017,295,6,4,32595
Dodge,1991,100,4,4,2000
Dodge,1991,141,6,4,2000
Dodge,1992,100,4,4,2000
Dodge,1992,141,6,4,2000
Dodge,1993,141,6,4,2000
Dodge,1993,100,4,4,2000
Ford,1996,199,6,3,2000
Ford,1996,145,6,3,2000
Ford,1996,145,6,3,2000
Ford,1997,200,6,3,2000
Ford,1997,200,6,3,2123
Ford,1997,200,6,3,2074
Ford,1997,200,6,3,2000
Ford,1998,200,6,3,2301
Ford,1998,200,6,3,2079
Ford,1998,200,6,3,2256
Ford,1998,200,6,3,2169
Ford,1996,199,6,3,2000
Ford,1996,145,6,3,2000
Ford,1997,200,6,3,2000
Ford,1997,200,6,3,2000
Ford,1998,235,6,3,2080
Ford,1998,235,6,3,2107
Mercedes-Benz,2015,329,6,2,55850
Mercedes-Benz,2015,329,6,2,53350
Mercedes-Benz,2015,302,6,4,57100
Mercedes-Benz,2015,302,6,4,54800
Mercedes-Benz,2015,302,6,4,59000
Mercedes-Benz,2015,195,4,4,54300
Mercedes-Benz,2015,402,8,2,67750
Mercedes-Benz,2015,302,6,4,52300
Mercedes-Benz,2015,329,6,4,64850
Mercedes-Benz,2015,402,8,2,59400
Mercedes-Benz,2015,329,6,2,61350
Mercedes-Benz,2015,195,4,4,51800
Mercedes-Benz,2015,329,6,4,62350
Mercedes-Benz,2016,329,6,4,63100
Mercedes-Benz,2016,302,6,4,59900
Mercedes-Benz,2016,195,4,4,55150
Mercedes-Benz,2016,302,6,4,53100
Mercedes-Benz,2016,329,6,4,65600
Mercedes-Benz,2016,302,6,4,55600
Mercedes-Benz,2016,329,6,2,54200
Mercedes-Benz,2016,402,8,2,60300
Mercedes-Benz,2016,329,6,2,62250
Mercedes-Benz,2016,402,8,2,68700
Mercedes-Benz,2016,195,4,4,52650
Mercedes-Benz,2016,329,6,2,56700
Mercedes-Benz,2017,329,6,2,62600
Mercedes-Benz,2017,241,4,4,54650
Mercedes-Benz,2017,329,6,2,57050
Mercedes-Benz,2017,241,4,4,52150
Mercedes-Benz,2017,329,6,2,54550
Mercedes-Benz,2017,402,8,2,60650
Mercedes-Benz,2017,402,8,2,69100
Ford,2012,255,8,3,31460
Ford,2012,225,8,3,26630
Ford,2012,225,8,3,27630
Ford,2012,225,8,3,28985
Ford,2012,225,8,3,27840
Ford,2012,255,8,3,30560
Ford,2013,225,8,3,27325
Ford,2013,255,8,3,31485
Ford,2013,225,8,3,30145
Ford,2013,225,8,3,28785
Ford,2013,225,8,3,28540
Ford,2013,255,8,3,32385
Ford,2014,225,8,3,28600
Ford,2014,255,8,3,32760
Ford,2014,225,8,3,30060
Ford,2014,225,8,3,31420
Ford,2014,255,8,3,33660
Ford,2014,225,8,3,29815
Ford,2012,225,8,3,28760
Ford,2012,255,8,3,34320
Ford,2012,255,8,3,35620
Ford,2012,255,8,3,34160
Ford,2012,225,8,3,31200
Ford,2012,255,8,3,31855
Ford,2013,255,8,3,35245
Ford,2013,255,8,3,36545
Ford,2013,255,8,3,32785
Ford,2013,255,8,3,35085
Ford,2013,225,8,3,29455
Ford,2013,225,8,3,31900
Ford,2014,225,8,3,32675
Ford,2014,255,8,3,37320
Ford,2014,255,8,3,36020
Ford,2014,255,8,3,35860
Ford,2014,255,8,3,33560
Ford,2014,225,8,3,30230
Mercedes-Benz,1999,349,8,4,5878
Mercedes-Benz,2000,349,8,4,6120
Toyota,2003,108,4,4,10775
Toyota,2003,108,4,4,11575
Toyota,2003,108,4,2,10245
Toyota,2003,108,4,2,11045
Toyota,2004,108,4,4,10885
Toyota,2004,108,4,4,11685
Toyota,2004,108,4,2,11155
Toyota,2004,108,4,2,10355
Toyota,2005,108,4,4,10985
Toyota,2005,108,4,2,11255
Toyota,2005,108,4,4,11785
Toyota,2005,108,4,2,10455
Mitsubishi,2010,162,4,2,27799
Mitsubishi,2010,265,6,2,32599
Mitsubishi,2011,265,6,2,32599
Mitsubishi,2011,162,4,2,27999
Mitsubishi,2012,162,4,2,28299
Mitsubishi,2012,265,6,2,32599
Mitsubishi,2012,162,4,2,27999
Mitsubishi,2010,162,4,2,24699
Mitsubishi,2010,162,4,2,20699
Mitsubishi,2010,265,6,2,29089
Mitsubishi,2010,162,4,2,21699
Mitsubishi,2010,265,6,2,28089
Mitsubishi,2011,162,4,2,24699
Mitsubishi,2011,162,4,2,19999
Mitsubishi,2011,162,4,2,18999
Mitsubishi,2011,265,6,2,29089
Mitsubishi,2012,162,4,2,19499
Mitsubishi,2012,162,4,2,20499
Mitsubishi,2012,162,4,2,24699
Mitsubishi,2012,265,6,2,29089
Ford,2015,245,4,4,30095
Ford,2015,245,4,4,33495
Ford,2015,245,4,4,28100
Ford,2015,245,4,4,31500
Ford,2015,315,6,4,40095
Ford,2015,315,6,4,38100
Ford,2015,245,4,4,37595
Ford,2015,245,4,4,35600
Ford,2016,245,4,4,28700
Ford,2016,245,4,4,30695
Ford,2016,245,4,4,31790
Ford,2016,245,4,4,37595
Ford,2016,315,6,4,40900
Ford,2016,245,4,4,33785
Ford,2016,245,4,4,35600
Ford,2017,245,4,4,28950
Ford,2017,245,4,4,37595
Ford,2017,315,6,4,40900
Ford,2017,245,4,4,30945
Ford,2017,245,4,4,33785
Ford,2017,245,4,4,31790
Ford,2017,245,4,4,35600
Oldsmobile,1993,170,6,4,2000
Oldsmobile,1994,170,6,4,2000
Oldsmobile,1995,205,6,4,2000
Oldsmobile,1995,225,6,4,2000
Oldsmobile,1997,205,6,4,2000
Oldsmobile,1998,205,6,4,2000
Oldsmobile,1998,205,6,4,2098
Oldsmobile,1999,205,6,4,2210
Oldsmobile,1999,205,6,4,2107
Oldsmobile,1999,205,6,4,2320
Hyundai,2013,145,4,2,18595
Hyundai,2013,148,4,2,18595
Hyundai,2013,148,4,2,19895
Hyundai,2013,145,4,2,20895
Hyundai,2013,148,4,2,20895
Hyundai,2013,148,4,2,17595
Hyundai,2014,166,4,2,19600
Hyundai,2014,173,4,2,19600
Hyundai,2015,173,4,4,19800
Hyundai,2015,173,4,4,18800
Hyundai,2016,173,4,4,18800
Hyundai,2016,173,4,4,19800
Hyundai,2017,173,4,4,18800
Hyundai,2017,173,4,4,19800
Hyundai,2010,138,4,4,17195
Hyundai,2010,138,4,4,19795
Hyundai,2010,138,4,4,15995
Hyundai,2010,138,4,4,18995
Hyundai,2011,138,4,4,15995
Hyundai,2011,138,4,4,19495
Hyundai,2011,138,4,4,17195
Hyundai,2011,138,4,4,20295
Hyundai,2012,138,4,4,17195
Hyundai,2012,138,4,4,15995
Hyundai,2012,138,4,4,19495
Hyundai,2012,138,4,4,20295
Hyundai,2015,173,4,4,22600
Hyundai,2015,145,4,4,21700
Hyundai,2015,145,4,4,18250
Hyundai,2015,145,4,4,17250
Hyundai,2015,166,4,4,22600
Hyundai,2015,173,4,4,21600
Hyundai,2016,173,4,4,21250
Hyundai,2016,145,4,4,18250
Hyundai,2016,166,4,4,21250
Hyundai,2016,145,4,4,21700
Hyundai,2016,173,4,4,20250
Hyundai,2016,145,4,4,17250
Hyundai,2016,145,4,4,19700
Hyundai,2017,147,4,4,18150
Hyundai,2017,147,4,4,22350
Hyundai,2017,147,4,4,17150
Hyundai,2017,201,4,4,22750
Hyundai,2017,201,4,4,21650
Hyundai,2017,147,4,4,20250
Cadillac,2000,275,8,2,2905
Cadillac,2000,300,8,2,3257
Cadillac,2001,300,8,2,44011
Cadillac,2001,275,8,2,40436
Cadillac,2002,300,8,2,47660
Cadillac,2002,300,8,2,45265
Cadillac,2002,275,8,2,42130
Buick,1990,165,6,4,2000
Honda,2009,166,4,4,22785
Honda,2009,166,4,4,25770
Honda,2009,166,4,4,23270
Honda,2009,166,4,4,23585
Honda,2009,166,4,4,20275
Honda,2009,166,4,4,24085
Honda,2009,166,4,4,25285
Honda,2009,166,4,4,21475
Honda,2009,166,4,4,24070
Honda,2009,166,4,4,22385
Honda,2010,166,4,4,23885
Honda,2010,166,4,4,22635
Honda,2010,166,4,4,24335
Honda,2010,166,4,4,25585
Honda,2010,166,4,4,20525
Honda,2010,166,4,4,21775
Honda,2010,166,4,4,24320
Honda,2011,166,4,4,24185
Honda,2011,166,4,4,22075
Honda,2011,166,4,4,20825
Honda,2011,166,4,4,22935
Lotus,2009,189,4,2,43995
Lotus,2009,218,4,2,54990
Lotus,2009,189,4,2,47250
Lotus,2010,189,4,2,47250
Lotus,2010,218,4,2,54990
Lotus,2011,189,4,2,51845
Lotus,2011,217,4,2,54990
Lotus,2011,217,4,2,57950
Buick,2015,288,6,4,49305
Buick,2015,288,6,4,39050
Buick,2015,288,6,4,43450
Buick,2015,288,6,4,45450
Buick,2015,288,6,4,47305
Buick,2016,288,6,4,43660
Buick,2016,288,6,4,49515
Buick,2016,288,6,4,39065
Buick,2016,288,6,4,47515
Buick,2016,288,6,4,45660
Buick,2017,288,6,4,39065
Buick,2017,288,6,4,45765
Buick,2017,288,6,4,47625
Buick,2017,288,6,4,43765
Buick,2017,288,6,4,49625
Buick,2015,138,4,4,29450
Buick,2015,138,4,4,27655
Buick,2015,138,4,4,25565
Buick,2015,138,4,4,29435
Buick,2015,138,4,4,27950
Buick,2015,138,4,4,24065
Buick,2015,138,4,4,26155
Buick,2015,138,4,4,30935
Buick,2016,138,4,4,31285
Buick,2016,138,4,4,25565
Buick,2016,138,4,4,28300
Buick,2016,138,4,4,29785
Buick,2016,153,4,4,28850
Buick,2016,138,4,4,24065
Buick,2016,153,4,4,27350
Buick,2016,138,4,4,29800
Buick,2016,138,4,4,26355
Buick,2016,138,4,4,27855
Buick,2017,138,4,4,31965
Buick,2017,138,4,4,26865
Buick,2017,138,4,4,30565
Buick,2017,138,4,4,25565
Buick,2017,138,4,4,27065
Buick,2017,138,4,4,28365
Buick,2017,138,4,4,30465
Buick,2017,138,4,4,24365
Buick,2017,138,4,4,25865
Buick,2017,138,4,4,29065
Mitsubishi,2008,225,6,4,29099
Mitsubishi,2008,225,6,4,27599
Mitsubishi,2010,225,6,4,29999
Mitsubishi,2010,225,6,4,31499
Mitsubishi,2010,225,6,4,27999
Mitsubishi,2011,225,6,4,28299
Mitsubishi,2011,225,6,4,32099
Mitsubishi,2011,225,6,4,33599
Hyundai,2007,242,6,4,26395
Hyundai,2007,242,6,4,28895
Hyundai,2007,242,6,4,23895
Hyundai,2008,250,6,4,29895
Hyundai,2008,250,6,4,23995
Buick,2016,252,4,4,42070
Buick,2016,252,4,4,44710
Buick,2017,197,4,4,39570
Buick,2017,252,4,4,44960
Buick,2017,197,4,4,35870
Buick,2017,252,4,4,42320
Buick,2017,197,4,4,37720
Buick,2017,197,4,4,37720
GMC,2004,275,6,4,33570
GMC,2004,275,6,4,38120
GMC,2004,275,6,4,31320
GMC,2004,275,6,4,35870
GMC,2005,275,6,4,33810
GMC,2005,275,6,4,36060
GMC,2005,300,8,4,38160
GMC,2005,275,6,4,31945
GMC,2005,300,8,4,40235
GMC,2005,275,6,4,29695
GMC,2006,291,6,4,33160
GMC,2006,300,8,4,37600
GMC,2006,291,6,4,29630
GMC,2006,291,6,4,30910
GMC,2006,300,8,4,35350
GMC,2006,291,6,4,27380
GMC,2005,275,6,4,36115
GMC,2005,275,6,4,29780
GMC,2005,275,6,4,33865
GMC,2005,275,6,4,32030
GMC,2007,291,6,4,32960
GMC,2007,291,6,4,26760
GMC,2007,291,6,4,30770
GMC,2007,302,8,4,34990
GMC,2007,291,6,4,28950
GMC,2007,302,8,4,37190
GMC,2008,285,6,4,34020
GMC,2008,285,6,4,27980
GMC,2008,300,8,4,37105
GMC,2008,300,8,4,34970
GMC,2008,285,6,4,30115
GMC,2008,285,6,4,31885
GMC,2009,285,6,4,35615
GMC,2009,300,8,4,36535
GMC,2009,285,6,4,30625
GMC,2009,285,6,4,32760
GMC,2009,300,8,4,38670
GMC,2009,285,6,4,33480
Volkswagen,2014,200,4,2,38325
Volkswagen,2014,200,4,2,42095
Volkswagen,2014,200,4,2,35595
Volkswagen,2015,200,4,2,39545
Volkswagen,2015,200,4,2,42745
Volkswagen,2015,200,4,2,36145
Volkswagen,2016,200,4,2,31995
Suzuki,2010,152,4,4,22075
Suzuki,2010,261,6,4,25645
Suzuki,2010,261,6,4,24775
Suzuki,2010,261,6,4,28850
Suzuki,2010,261,6,4,30900
Suzuki,2010,152,4,4,17520
Suzuki,2010,261,6,4,25125
Suzuki,2010,261,6,4,23245
Suzuki,2010,261,6,4,27825
Suzuki,2010,152,4,4,18825
Suzuki,2011,261,6,4,25979
Suzuki,2011,261,6,4,25279
Suzuki,2011,261,6,4,28279
Suzuki,2011,152,4,4,17595
Suzuki,2011,261,6,4,29150
Suzuki,2011,152,4,4,22479
Suzuki,2012,152,4,4,19299
Suzuki,2012,152,4,4,17899
Suzuki,2012,261,6,4,28699
Suzuki,2012,261,6,4,25699
Suzuki,2012,152,4,4,22799
Suzuki,2012,261,6,4,29550
Suzuki,2012,261,6,4,26299
Chevrolet,2015,182,4,4,26270
Chevrolet,2015,182,4,4,26170
Chevrolet,2015,182,4,4,27920
Chevrolet,2015,182,4,4,28170
Chevrolet,2015,182,4,4,31920
Chevrolet,2015,182,4,4,33670
Chevrolet,2015,182,4,4,24520
Chevrolet,2015,182,4,4,22120
Chevrolet,2015,182,4,4,29920
Chevrolet,2016,182,4,4,22600
Chevrolet,2016,182,4,4,31490
Chevrolet,2016,182,4,4,29740
Chevrolet,2016,182,4,4,26960
Chevrolet,2016,182,4,4,28200
Chevrolet,2016,182,4,4,25210
Chevrolet,2016,182,4,4,26450
Chevrolet,2017,182,4,4,25510
Chevrolet,2017,182,4,4,27260
Chevrolet,2017,182,4,4,26750
Chevrolet,2017,182,4,4,23100
Chevrolet,2017,182,4,4,31790
Chevrolet,2017,182,4,4,30040
Chevrolet,2017,182,4,4,28500
Hyundai,2014,429,8,4,61250
Hyundai,2014,429,8,4,68500
Hyundai,2015,429,8,4,61500
Hyundai,2015,429,8,4,68750
Hyundai,2016,429,8,4,68750
Hyundai,2016,429,8,4,61500
Lexus,1990,156,6,4,2000
Lexus,1991,156,6,4,2000
Lexus,2001,210,6,4,31505
Lexus,2002,210,6,4,31505
Lexus,2003,210,6,4,31725
Lexus,2004,225,6,4,31725
Lexus,2005,225,6,4,32175
Lexus,2006,218,6,4,32300
Lexus,2015,268,6,4,37700
Lexus,2015,268,6,4,40440
Lexus,2016,268,6,4,38100
Lexus,2017,268,6,4,38900
Cadillac,2015,420,8,4,74695
Cadillac,2011,403,8,4,67350
Cadillac,2011,403,8,4,69740
Cadillac,2011,403,8,4,62160
Cadillac,2012,403,8,4,69640
Cadillac,2012,403,8,4,63060
Cadillac,2012,403,8,4,67250
Cadillac,2013,403,8,4,69640
Cadillac,2013,403,8,4,63060
Cadillac,2013,403,8,4,67250
Cadillac,2011,332,8,4,74135
Cadillac,2012,332,8,4,73850
Cadillac,2013,332,8,4,74425
Cadillac,2015,420,8,4,71695
Cadillac,2015,420,8,4,72970
Cadillac,2015,420,8,4,74295
Cadillac,2016,420,8,4,72970
Cadillac,2017,420,8,4,73395
Ford,2009,177,4,4,33725
Ford,2009,177,4,4,31395
Ford,2010,177,4,4,34120
Ford,2010,177,4,4,31610
Ford,2011,177,4,4,34830
Ford,2011,177,4,4,32320
Ford,2015,178,4,4,29735
Ford,2015,178,4,4,25650
Ford,2015,178,4,4,27400
Ford,2015,168,4,4,23450
Ford,2015,178,4,4,31485
Ford,2016,178,4,4,27540
Ford,2016,178,4,4,25790
Ford,2016,178,4,4,29995
Ford,2016,168,4,4,23590
Ford,2016,178,4,4,31745
Ford,2017,168,4,4,23600
Ford,2001,130,4,2,12340
Ford,2002,130,4,2,14315
Ford,2002,130,4,2,12815
Ford,2002,110,4,4,15015
Ford,2002,130,4,2,13860
Ford,2002,110,4,4,14090
Ford,2003,130,4,2,13205
Ford,2003,130,4,2,14355
Ford,2003,130,4,2,14810
Buick,1990,140,8,4,2000
Suzuki,2000,122,4,4,2000
Suzuki,2000,95,4,4,2000
Suzuki,2000,122,4,4,2000
Suzuki,2001,122,4,4,14199
Suzuki,2001,122,4,4,16499
Suzuki,2001,122,4,4,15499
Suzuki,2001,122,4,4,14999
Suzuki,2001,122,4,4,16699
Suzuki,2001,122,4,4,15699
Suzuki,2001,122,4,4,13699
Suzuki,2001,122,4,4,15799
Suzuki,2001,122,4,4,13199
Suzuki,2001,122,4,4,14699
Suzuki,2001,122,4,4,15899
Suzuki,2001,122,4,4,14199
Suzuki,2001,122,4,4,14899
Suzuki,2001,122,4,4,14699
Suzuki,2001,122,4,4,13999
Suzuki,2001,122,4,4,14499
Suzuki,2001,122,4,4,15199
Suzuki,2002,122,4,4,13299
Suzuki,2002,122,4,4,16799
Suzuki,2002,122,4,4,14799
Suzuki,2002,122,4,4,14299
Suzuki,2002,122,4,4,13799
Suzuki,2002,122,4,4,14799
Suzuki,2002,122,4,4,16599
Suzuki,2002,122,4,4,15299
Suzuki,2002,122,4,4,14299
Suzuki,2002,122,4,4,15799
Volkswagen,2001,201,6,3,27700
Volkswagen,2001,201,6,3,26200
Volkswagen,2002,201,6,3,26200
Volkswagen,2002,201,6,3,27700
Volkswagen,2003,201,6,3,26200
Volkswagen,2003,201,6,3,27700
Lotus,2011,276,6,2,64000
Lotus,2011,276,6,2,65500
Lotus,2013,276,6,2,66800
Lotus,2013,276,6,2,68300
Lotus,2014,276,6,2,68750
Lotus,2014,276,6,2,69980
Infiniti,2008,297,6,4,31900
Infiniti,2008,297,6,4,36850
Infiniti,2008,297,6,4,33300
Infiniti,2008,297,6,4,35450
Infiniti,2009,297,6,4,35200
Infiniti,2009,297,6,4,37400
Infiniti,2009,297,6,4,36000
Infiniti,2009,297,6,4,33800
Infiniti,2010,297,6,4,33800
Infiniti,2010,297,6,4,37400
Infiniti,2010,297,6,4,35200
Infiniti,2010,297,6,4,36000
Hyundai,1992,81,4,2,2000
Hyundai,1992,81,4,4,2000
Hyundai,1992,81,4,2,2000
Hyundai,1992,81,4,4,2000
Hyundai,1993,81,4,4,2000
Hyundai,1993,81,4,2,2000
Hyundai,1993,81,4,4,2000
Hyundai,1993,81,4,2,2000
Hyundai,1994,81,4,2,2000
Hyundai,1994,81,4,4,2000
Lotus,2009,257,4,2,74995
Lotus,2009,240,4,2,65690
Lotus,2010,240,4,2,65690
Lotus,2011,240,4,2,65690
Lotus,2011,257,4,2,70750
Lotus,2011,257,4,2,74950
Infiniti,2011,297,6,4,35200
Infiniti,2011,297,6,4,36600
Infiniti,2011,297,6,4,37400
Infiniti,2011,297,6,4,38800
Infiniti,2012,297,6,4,38100
Infiniti,2012,297,6,4,37200
Infiniti,2012,297,6,4,35800
Infiniti,2012,297,6,4,39500
Infiniti,2013,325,6,4,36900
Infiniti,2013,325,6,4,38300
Infiniti,2013,325,6,4,39250
Infiniti,2013,325,6,4,40650
Ford,2016,365,6,4,58185
Ford,2016,365,6,4,62025
Ford,2016,365,6,4,62985
Ford,2016,365,6,4,59375
Ford,2016,365,6,4,66025
Ford,2016,365,6,4,57795
Ford,2016,365,6,4,60835
Ford,2016,365,6,4,64945
Ford,2016,365,6,4,45435
Ford,2016,365,6,4,63375
Ford,2016,365,6,4,48360
Ford,2016,365,6,4,60335
Ford,2016,365,6,4,48145
Ford,2016,365,6,4,62295
Ford,2016,365,6,4,55145
Ford,2016,365,6,4,51070
Ford,2016,365,6,4,41135
Ford,2016,365,6,4,47330
Ford,2016,365,6,4,44055
Ford,2016,365,6,4,44410
Ford,2017,365,6,4,58021
Ford,2017,365,6,4,49150
Ford,2017,365,6,4,62590
Ford,2017,365,6,4,63307
Ford,2017,365,6,4,65957
Ford,2017,365,6,4,58410
Ford,2017,365,6,4,46225
Ford,2017,365,6,4,59940
Ford,2017,365,6,4,51861
Ford,2017,365,6,4,61061
Ford,2017,365,6,4,65510
Ford,2017,365,6,4,66347
Ford,2017,365,6,4,62860
Ford,2017,365,6,4,48936
Ford,2017,365,6,4,55370
Ford,2017,365,6,4,68996
Ford,2008,292,8,4,31320
Ford,2008,292,8,4,31320
Ford,2008,210,6,4,30015
Ford,2008,210,6,4,27925
Ford,2008,210,6,4,25400
Ford,2008,292,8,4,28800
Ford,2008,210,6,4,30015
Ford,2008,292,8,4,26710
Ford,2008,210,6,4,27490
Ford,2008,292,8,4,29235
Ford,2009,292,8,4,31145
Ford,2009,210,6,4,29835
Ford,2009,210,6,4,28510
Ford,2009,292,8,4,33670
Ford,2009,292,8,4,33670
Ford,2009,292,8,4,29820
Ford,2009,292,8,4,31145
Ford,2009,292,8,4,27295
Ford,2009,210,6,4,32360
Ford,2009,210,6,4,25985
Ford,2009,210,6,4,32360
Ford,2010,210,6,4,33065
Ford,2010,210,6,4,35590
Ford,2010,210,6,4,28210
Ford,2010,210,6,4,35590
Ford,2010,210,6,4,30735
Ford,2001,203,6,2,24055
Ford,2001,203,6,2,21035
Ford,2002,203,6,2,24615
Ford,2002,203,6,2,24240
Ford,2002,203,6,2,21220
Ford,2002,203,6,2,26075
Ford,2002,203,6,2,22265
Ford,2002,203,6,2,23055
Ford,2002,203,6,2,27780
Ford,2002,203,6,2,25285
Ford,2003,203,6,2,23835
Ford,2003,203,6,2,25565
Ford,2003,203,6,2,22545
Ford,2003,203,6,2,25595
Ford,2003,203,6,2,28760
Ford,2003,203,6,2,24890
Ford,2003,203,6,2,26915
Ford,2003,203,6,2,21870
Ford,2015,290,6,4,33000
Ford,2015,290,6,4,40200
Ford,2015,290,6,4,38200
Ford,2015,290,6,4,32700
Ford,2015,290,6,4,30700
Ford,2015,365,6,4,43100
Ford,2015,290,6,4,35000
Ford,2016,290,6,4,35400
Ford,2016,290,6,4,41300
Ford,2016,365,6,4,52970
Ford,2016,365,6,4,43500
Ford,2016,290,6,4,31050
Ford,2016,290,6,4,33050
Ford,2016,290,6,4,43300
Ford,2016,290,6,4,33400
Ford,2017,365,6,4,53235
Ford,2017,290,6,4,33310
Ford,2017,280,4,4,41525
Ford,2017,290,6,4,33625
Ford,2017,290,6,4,31160
Ford,2017,365,6,4,45205
Ford,2017,290,6,4,35775
Ford,2017,280,4,4,43675
Mitsubishi,1993,136,4,2,2000
